0.	-1.3164756558537425e-7	-6.484409648711914e-20	0.	-7.09393802836337e-12
1.e6	-1.3190508079475967e-7	-7.072859814559635e-6	-5.11717941209457e-16	-7.030771588759497e-12
2.e6	-1.3265787393967803e-7	-0.000014020065246849749	-9.841334094756259e-16	-6.84330367274454e-12
3.e6	-1.3384788223127005e-7	-0.000020719984195260706	-1.380299749716925e-15	-6.537507325245905e-12
4.e6	-1.3538212003059732e-7	-0.000027058790850776655	-1.66759627241094e-15	-6.122945853836435e-12
5.e6	-1.3713771234303427e-7	-0.00003293379676831163	-1.819010296606765e-15	-5.6122257048938785e-12
6.e6	-1.3896779200196434e-7	-0.00003825615793191753	-1.8135684968628843e-15	-5.020305244922137e-12
7.e6	-1.407073934788621e-7	-0.00004295284395164318	-1.635909489307469e-15	-4.3637208570383255e-12
8.e6	-1.421785360100593e-7	-0.00004696781840420806	-1.2751181622188869e-15	-3.659793347014524e-12
9.e6	-1.431938525423449e-7	-0.00005026243994707914	-7.230192083253112e-16	-2.9258717859364903e-12
1.e7	-1.4355833297181234e-7	-0.0000528151456065045	2.7852513894154823e-17	-2.178660472573546e-12
1.1e7	-1.4306895857882868e-7	-0.00005462051620551104	9.864112051071153e-16	-1.4336601661422209e-12
1.2e7	-1.415121762383796e-7	-0.00005568784745211095	2.1651604754746104e-15	-7.047396478050073e-13
1.3e7	-1.3865928820966952e-7	-0.00005603935929357656	3.582205523030915e-15	-3.840122393301188e-15
1.4e7	-1.3425993609460158e-7	-0.00005570817307383078	5.2630326318054464e-15	6.591956197349055e-13
1.5e7	-1.280339860862089e-7	-0.00005473617414677194	7.241888934180374e-15	1.2766843539402573e-12
1.6e7	-1.1966236590250286e-7	-0.00005317186052932409	9.562418819147218e-15	1.8430723891027468e-12
1.7e7	-1.0877791027935663e-7	-0.00005106825925284441	1.227684770522976e-14	2.3548332571501175e-12
1.8e7	-9.495828670311238e-8	-0.00004848097392127735	1.5442328090283558e-14	2.810310229733423e-12
1.9e7	-7.772499000872405e-8	-0.00004546641134619026	1.91119012513372e-14	3.209517699209479e-12
2.e7	-5.6555797179260195e-8	-0.000042080222815852564	2.3315692171411938e-14	3.5539120188268005e-12
2.1e7	-3.092366606261823e-8	-0.00003837598654893191	2.8025453497615996e-14	3.846139337234202e-12
2.2e7	-3.8319804427191884e-10	-0.000034404151504543053	3.3093266972649845e-14	4.089765840132604e-12
2.3e7	3.526507283305801e-8	-0.00003021125785318022	3.8156388028107075e-14	4.288994942097739e-12
2.4e7	7.569930194246503e-8	-0.000025839444755385184	4.251331242834437e-14	4.448376409491829e-12
2.5e7	1.19678726304619e-7	-0.00002132625042053373	4.501612060441127e-14	4.572513936327977e-12
2.6e7	1.645936233398233e-7	-0.00001670470182483175	4.410151770424511e-14	4.665779902266258e-12
2.7e7	2.061975096684401e-7	-0.00001200368158107817	3.8159016613490044e-14	4.732048311372523e-12
2.8e7	2.3893757045669107e-7	-7.2485475446367755e-6	2.6355541837455253e-14	4.774458574222146e-12
