-0.3036872898470133	-0.7666004241029974	-0.4225354506701349	-1.1631797322544122	0.9332833019629458	0.7217696673447328	0.9981103308986995
-0.2932153143350474	-0.7531152744944289	-0.4111469896437999	-1.156942795655522	0.9121939270529154	0.7017740562267955	0.9773039822662843
-0.2827433388230814	-0.7389037530069796	-0.39948715507257476	-1.150032093635347	0.8904363154373413	0.6813952567686021	0.9557593363665212
-0.2722713633111154	-0.723932045347096	-0.3875564656041421	-1.142380656451934	0.8679836701513062	0.6606294344613636	0.9334395783304678
-0.2617993877991494	-0.7081655710350696	-0.3753559902887267	-1.1339126966374886	0.8448090962857802	0.6394735152905181	0.9103068241809195
-0.25132741228718347	-0.6915691979088694	-0.3628873833501399	-1.1245421992492974	0.820885831546926	0.6179252735701923	0.8863223191798261
-0.24085543677521745	-0.6741075154847076	-0.3501529180580201	-1.1141712558888381	0.796187522437201	0.5959834224603784	0.8614466991944997
-0.2303834612632515	-0.6557451761769758	-0.33715551925879145	-1.1026880940158326	0.7706885507446827	0.5736477062829084	0.8356403259869555
-0.21991148575128555	-0.6364473136664832	-0.3238987940885938	-1.0899647454106631	0.7443644146208007	0.5509189935690534	0.8088637080371218
-0.20943951023931953	-0.6161800475853257	-0.3103870603618519	-1.0758542902449415	0.7171921677655022	0.5277993695825016	0.7810780188290188
-0.19896753472735357	-0.5949110829858096	-0.29662537210573847	-1.0601876075289534	0.6891509190319277	0.5042922268720097	0.7522457242530227
-0.18849555921538758	-0.5726104115746113	-0.28261954169508263	-1.0427695613613732	0.660222393016712	0.48040235222503075	0.7223313296514594
-0.1780235837034216	-0.5492511191926503	-0.26837615803582165	-1.0233745601270134	0.6303915498303528	0.45613600822517664	0.691302254758412
-0.16755160819145565	-0.524810300268377	-0.25390260024936834	-1.001741450731553	0.599647259177403	0.4315010074716844	0.6591298410255888
-0.15707963267948966	-0.4992700747485001	-0.23920704632659745	-0.9775677658941895	0.5679830200883347	0.4065067774082442	0.6257904902489894
-0.1466076571675237	-0.47261869615610985	-0.2242984762496841	-0.9505034520904516	0.5353977131616535	0.3811644136421758	0.5912669257241563
-0.1361356816555577	-0.4448517308968717	-0.20918666912356032	-0.9201444051303358	0.5018963671065194	0.35548671962354383	0.5555495571824944
-0.12566370614359174	-0.4159732788674408	-0.19388219391676265	-0.8860264850892083	0.4674909159389722	0.32948823060720833	0.5186379185241631
-0.11519173063162574	-0.3859971942112962	-0.17839639348390388	-0.8476212524607762	0.4322009177200295	0.30318521994737924	0.4805421332055428
-0.10471975511965977	-0.35494825343518754	-0.1627413616284032	-0.8043355666212518	0.3960542007054162	0.2765956859800559	0.4412843468286308
-0.09424777960769379	-0.322863207129492	-0.14692991306336228	-0.7555185216786418	0.35908739880065577	0.24973931803676933	0.4009000512979082
-0.08377580409572782	-0.28979164266859747	-0.13097554623892313	-0.7004809987877783	0.32134633596422224	0.22263744050241446	0.359439211682053
-0.07330382858376185	-0.2557965802099285	-0.11489239912383452	-0.6385351766249838	0.28288621937780883	0.19531293427533647	0.3169670979346415
-0.06283185307179587	-0.22095472484808149	-0.09869519815451443	-0.5690628641153458	0.2437716044325392	0.16779013549909494	0.27356472142728233
-0.05235987755982988	-0.18535630548918694	-0.08239920069337661	-0.4916206291711623	0.20407610129386608	0.140094711997512	0.2293287832316736
-0.04188790204786391	-0.14910444689207464	-0.0660201314659848	-0.40608315921891497	0.16388180311696265	0.11225351843829207	0.18437105899730638
-0.031415926535897934	-0.11231404543067655	-0.04957411356986905	-0.31281045246408556	0.12327842957461482	0.08429443185253951	0.13881717461603105
-0.020943951023931956	-0.07511015027924126	-0.03307759476268547	-0.2127990214015259	0.08236219543554986	0.05624616972218325	0.09280476641785096
-0.010471975511965978	-0.03762588737786016	-0.016547269840018673	-0.10775195545271953	0.04123443123494273	0.028138093387855983	0.046481066205028836
0.	0.	0.	0.	0.	0.	0.
0.010471975511965978	0.03762588737786016	0.016547269840018673	0.10775195545271953	-0.04123443123494273	-0.028138093387855983	-0.046481066205028836
0.020943951023931956	0.07511015027924126	0.03307759476268547	0.2127990214015259	-0.08236219543554986	-0.05624616972218325	-0.09280476641785096
0.031415926535897934	0.11231404543067655	0.04957411356986905	0.31281045246408556	-0.12327842957461482	-0.08429443185253951	-0.13881717461603105
0.04188790204786391	0.14910444689207464	0.0660201314659848	0.40608315921891497	-0.16388180311696265	-0.11225351843829207	-0.18437105899730638
0.05235987755982988	0.18535630548918694	0.08239920069337661	0.4916206291711623	-0.20407610129386608	-0.140094711997512	-0.2293287832316736
0.06283185307179587	0.22095472484808149	0.09869519815451443	0.5690628641153458	-0.2437716044325392	-0.16779013549909494	-0.27356472142728233
0.07330382858376185	0.2557965802099285	0.11489239912383452	0.6385351766249838	-0.28288621937780883	-0.19531293427533647	-0.3169670979346415
0.08377580409572782	0.28979164266859747	0.13097554623892313	0.7004809987877783	-0.32134633596422224	-0.22263744050241446	-0.359439211682053
0.09424777960769379	0.322863207129492	0.14692991306336228	0.7555185216786418	-0.35908739880065577	-0.24973931803676933	-0.4009000512979082
0.10471975511965977	0.35494825343518754	0.1627413616284032	0.8043355666212518	-0.3960542007054162	-0.2765956859800559	-0.4412843468286308
0.11519173063162574	0.3859971942112962	0.17839639348390388	0.8476212524607762	-0.4322009177200295	-0.30318521994737924	-0.4805421332055428
0.12566370614359174	0.4159732788674408	0.19388219391676265	0.8860264850892083	-0.4674909159389722	-0.32948823060720833	-0.5186379185241631
0.1361356816555577	0.4448517308968717	0.20918666912356032	0.9201444051303358	-0.5018963671065194	-0.35548671962354383	-0.5555495571824944
0.1466076571675237	0.47261869615610985	0.2242984762496841	0.9505034520904516	-0.5353977131616535	-0.3811644136421758	-0.5912669257241563
0.15707963267948966	0.4992700747485001	0.23920704632659745	0.9775677658941895	-0.5679830200883347	-0.4065067774082442	-0.6257904902489894
0.16755160819145565	0.524810300268377	0.25390260024936834	1.001741450731553	-0.599647259177403	-0.4315010074716844	-0.6591298410255888
0.1780235837034216	0.5492511191926503	0.26837615803582165	1.0233745601270134	-0.6303915498303528	-0.45613600822517664	-0.691302254758412
0.18849555921538758	0.5726104115746113	0.28261954169508263	1.0427695613613732	-0.660222393016712	-0.48040235222503075	-0.7223313296514594
0.19896753472735357	0.5949110829858096	0.29662537210573847	1.0601876075289534	-0.6891509190319277	-0.5042922268720097	-0.7522457242530227
0.20943951023931953	0.6161800475853257	0.3103870603618519	1.0758542902449415	-0.7171921677655022	-0.5277993695825016	-0.7810780188290188
0.21991148575128555	0.6364473136664832	0.3238987940885938	1.0899647454106631	-0.7443644146208007	-0.5509189935690534	-0.8088637080371218
0.2303834612632515	0.6557451761769758	0.33715551925879145	1.1026880940158326	-0.7706885507446827	-0.5736477062829084	-0.8356403259869555
0.24085543677521745	0.6741075154847076	0.3501529180580201	1.1141712558888381	-0.796187522437201	-0.5959834224603784	-0.8614466991944997
0.25132741228718347	0.6915691979088694	0.3628873833501399	1.1245421992492974	-0.820885831546926	-0.6179252735701923	-0.8863223191798261
0.2617993877991494	0.7081655710350696	0.3753559902887267	1.1339126966374886	-0.8448090962857802	-0.6394735152905181	-0.9103068241809195
0.2722713633111154	0.723932045347096	0.3875564656041421	1.142380656451934	-0.8679836701513062	-0.6606294344613636	-0.9334395783304678
0.2827433388230814	0.7389037530069796	0.39948715507257476	1.150032093635347	-0.8904363154373413	-0.6813952567686021	-0.9557593363665212
0.2932153143350474	0.7531152744944289	0.4111469896437999	1.156942795655522	-0.9121939270529154	-0.7017740562267955	-0.9773039822662843
0.3036872898470133	0.7666004241029974	0.4225354506701349	1.1631797322544122	-0.9332833019629458	-0.7217696673447328	-0.9981103308986995
0.3141592653589793	0.7793920858433752	0.43365253464150766	1.1688022502006759	-0.953730949430139	-0.7413866006844436	-1.018213982726292
0.3246312408709453	0.7915220920151351	0.4444987177919757	1.1738630877933678	-0.9735629373034557	-0.7606299623643316	-1.0376492226317267
0.3351032163829113	0.8030211374958797	0.45507492090255436	1.1784092382232438	-0.9928047698043664	-0.7795053779120589	-1.056448955015749
0.34557519189487723	0.8139187236028644	0.465382474584819	1.1824826860857192	-1.0114812925594718	-0.7980189207438583	-1.0746446683540747
0.3560471674068432	0.8242431261670492	0.47542308529022226	1.1861210372844186	-1.0296166209789843	-0.8161770454344625	-1.0922664233758992
0.3665191429188092	0.8340213831977743	0.48519880225210577	1.189358059174558	-1.0472340884564593	-0.8339865258454933	-1.1093428599158925
0.37699111843077515	0.843279298193117	0.49471198553146833	1.1922241449762028	-1.0643562112451266	-0.8514543980992452	-1.1259012182859698
0.38746309394274114	0.8520414557594559	0.5039652753040631	1.194746714149897	-1.081004667235639	-0.8685879083183121	-1.1419673717113188
0.39793506945470714	0.8603312467422529	0.5129615624955929	1.1969505584920177	-1.0972002862093178	-0.8853944649981721	-1.1575658669806521
0.4084070449666731	0.8681709005405098	0.5217039608438006	1.198858142106015	-1.11296304946426	-0.9018815958383457	-1.1727199709799667
0.41887902047863906	0.8755815226839458	0.5301957804411633	1.200489862080539	-1.1283120970058207	-0.9180569088266561	-1.1874517212201658
0.42935099599060506	0.8825831361001416	0.5384405027896898	1.2018642756077724	-1.1432657407571116	-0.9339280573490908	-1.2017819788405153
0.4398229715025711	0.8891947247946463	0.5464417573798984	1.202998298364899	-1.157841482479592	-0.9495027090834485	-1.2157304828805682
0.45029494701453704	0.8954342789165188	0.5542032997893227	1.203907378225391	-1.1720560352999647	-0.9647885184271505	-1.2293159048712077
0.460766922526503	0.9013188403907528	0.5617289912816563	1.2046056477374005	-1.1859253479193712	-0.9797931022071265	-1.242555903008315
0.47123889803846897	0.9068645484731	0.5690227798757769	1.2051060582816997	-1.1994646307365113	-0.9945240184215774	-1.2554671753471145
0.4817108735504349	0.9120866847268878	0.5760886828441406	1.2054204983829924	-1.2126883832502289	-1.0089887477687458	-1.2680655115974675
0.49218284906240095	0.9169997170400396	0.5829307705922544	1.2055598982810312	-1.2256104222216382	-1.0231946777258036	-1.2803658432155647
0.5026548245743669	0.9216173423975608	0.589553151864867	1.2055343225595632	-1.2382439101732943	-1.0371490889509352	-1.2923822915800642
0.5131268000863328	0.9259525282037013	0.5959599602200225	1.2053530523715927	-1.2506013838853962	-1.0508591437930597	-1.3041282141146628
0.5235987755982988	0.9300175520117958	0.6021553417089558	1.2050246585805438	-1.2626947826184813	-1.0643318767059424	-1.315616248277629
