0.	2.4005260458769908e-8	-5.6154814387133e-13
24846.629162045658	9.932484843033861e-9	-5.709116171505516e-13
49693.258324091315	-4.349451474544835e-9	-5.783741510943079e-13
74539.88748613697	-1.8792600317783346e-8	-5.838796971094123e-13
99386.51664818263	-3.334774329283089e-8	-5.873821695722937e-13
124233.14581022829	-4.796464723106116e-8	-5.888460674634197e-13
149079.77497227394	-6.259233397835374e-8	-5.882470053500079e-13
173926.4041343196	-7.717936212388862e-8	-5.855721416126088e-13
198773.03329636526	-9.167411798697937e-8	-5.808204939737561e-13
223619.66245841092	-1.0602511296348525e-7	-5.74003134845692e-13
248466.29162045658	-1.2018128418008125e-7	-5.651432616670452e-13
273312.9207825022	-1.3409229531862316e-7	-5.542761401383408e-13
298159.5499445479	-1.477088344548679e-7	-5.414489209877947e-13
323006.17910659354	-1.6098290580419244e-7	-5.267203335034812e-13
347852.8082686392	-1.7386811237769306e-7	-5.101602614689933e-13
372699.43743068486	-1.8631992671915534e-7	-4.918492092659968e-13
397546.0665927305	-1.9829594710934143e-7	-4.718776677053418e-13
422392.6957547762	-2.0975613688023103e-7	-4.5034539058430403e-13
447239.32491682185	-2.2066304476903143e-7	-4.273605940254183e-13
472085.9540788675	-2.3098200455054639e-7	-4.0303909133398915e-13
496932.58324091317	-2.4068131250768895e-7	-3.775033764336181e-13
521779.21240295883	-2.4973238162495214e-7	-3.5088166893133327e-13
546625.8415650044	-2.5810987171078276e-7	-3.2330693356479286e-13
571472.4707270501	-2.6579179496534285e-7	-2.949158862383126e-13
596319.0998890958	-2.727595968045496e-7	-2.658479981100312e-13
621165.7290511414	-2.789982120252328e-7	-2.362445082975536e-13
646012.3582131871	-2.8449609664656345e-7	-2.062474547702177e-13
670858.9873752327	-2.892452359875553e-7	-1.7599873193524897e-13
695705.6165372784	-2.9324112973834985e-7	-1.45639182340041e-13
720552.2456993241	-2.9648275495398404e-7	-1.153077288353978e-13
745398.8748613697	-2.989725080439251e-7	-8.514055250039694e-14
770245.5040234154	-3.0071612694991827e-7	-5.527032063814298e-14
795092.133185461	-3.017225948001256e-7	-2.5825468226878073e-14
819938.7623475067	-3.0200402640091e-7	3.0704646386611435e-15
844785.3915095524	-3.0157553898086907e-7	3.1299437550940453e-14
869632.020671598	-3.0045510863683126e-7	5.874945576395816e-14
894478.6498336437	-2.9866341395044884e-7	8.531505687656625e-14
919325.2789956894	-2.9622366824864817e-7	1.1089773830285836e-13
944171.908157735	-2.9316144197325054e-7	1.3540632608022735e-13
